Wed Jul 13 16:41:56 2022    output.dat

         3523631 function calls (3518926 primitive calls) in 25.466 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\message_log.py:27(add_message)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:63(parse_parts)
       28    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\level_gen_tools.py:40(centre)
       59    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\actions.py:71(target_actor)
        4    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:300(rgba)
        8    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\entity.py:22(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\level_generator.py:29(__init__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:642(_parse_args)
        5    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:619(from_sdl_event)
       27    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\level_generator.py:323(__init__)
       62    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\numpy\core\multiarray.py:1071(copyto)
       14    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\level_gen_tools.py:34(__init__)
       68    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\entity.py:89(__init__)
        1    0.000    0.000    0.018    0.018 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:181(close)
        7    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.019    0.019 C:/Users/Jules/PycharmProjects/Age_of_Aquarius/main.py:13(save_game)
        2    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:702(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\game_map.py:19(__init__)
       59    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\numpy\lib\stride_tricks.py:475(_broadcast_arrays_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:662(_from_parts)
        1    0.000    0.000    0.017    0.017 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\setup_game.py:179(ev_keydown)
       59    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\numpy\lib\function_base.py:4800(_meshgrid_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:1015(__new__)
        6    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\bodyparts.py:23(__init__)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\random.py:285(choice)
        5    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\_internal.py:47(verify_order)
       29    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\bodyparts.py:55(defence)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\os.py:798(fsencode)
        2    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       22    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       12    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_console_get_width}
       12    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:198(width)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:712(__fspath__)
        1    0.000    0.000    0.136    0.136 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\_internal.py:26(wrapper)
        6    0.000    0.000    0.017    0.003 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\input_handlers.py:75(handle_events)
       14    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:203(height)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:721(__bytes__)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\numpy\core\_internal.py:468(_view_is_safe)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:741(blit)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:6(__init__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:145(splitroot)
        1    0.000    0.000    0.136    0.136 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:540(new_terminal)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\tileset.py:40(_claim)
       14    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_console_get_height}
        6    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\libtcodpy.py:66(BKGND_ALPHA)
        4    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:237(ch)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:173(_claim)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\scrolling_map.py:3(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:321(rgb)
       14    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\level_importer.py:8(level_dependent_import)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:1171(stat)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:1365(exists)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:1025(_init)
        4    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:1309(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:727(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\engine.py:28(__init__)
        1    0.000    0.000   25.466   25.466 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\numpy\core\_methods.py:60(_all)
        7    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\consumables.py:638(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\tile_types.py:27(new_tile)
        4    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\message_log.py:10(__init__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:685(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:475(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:730(from_sdl_event)
        1    0.000    0.000    0.018    0.018 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:189(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\npc_templates.py:28(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\_internal.py:73(_check_warn)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\bodyparts.py:277(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\level_gen_tools.py:7(generate_char_arrays)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\inventory.py:16(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\input_handlers.py:86(ev_quit)
        6    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\bodyparts.py:203(__init__)
        1    0.000    0.000    0.000    0.000 {method 'addressof' of '_cffi_backend.FFI' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\ai.py:51(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:169(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\tile_types.py:42(new_floor)
        3    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\bodyparts.py:237(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:259(from_sdl_event)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\message_log.py:24(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:153(_handle_title)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\bodyparts.py:308(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\numpy\core\__init__.py:144(_DType_reduce)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\setup_game.py:124(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\tile_types.py:50(new_wall)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:31(floor_fg_dark)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:148(_handle_tileset)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:1048(ev_windowclose)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:1057(ev_)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:37(floor_tile)
        1    0.000    0.000    0.000    0.000 {method 'new_handle' of '_cffi_backend.FFI' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:177(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:1006(ev_windowshown)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:1012(ev_windowexposed)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:1042(ev_windowfocusgained)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:25(floor_fg_light)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:28(floor_bg_light)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:34(floor_bg_dark)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:40(wall_fg_light)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:52(wall_tile)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:43(wall_bg_light)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:46(wall_fg_dark)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:49(wall_bg_dark)


