Wed Jul 13 16:41:56 2022    output.dat

         3523631 function calls (3518926 primitive calls) in 25.466 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\consumables.py:638(__init__)
        6    0.000    0.000    0.017    0.003 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\input_handlers.py:75(handle_events)
        6    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\os.py:798(fsencode)
        5    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\_internal.py:47(verify_order)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:721(__bytes__)
        5    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:619(from_sdl_event)
        4    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:237(ch)
        4    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:300(rgba)
        4    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:1309(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_load_xp}
        4    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\message_log.py:10(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:115(__init__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:145(splitroot)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:63(parse_parts)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:642(_parse_args)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:662(_from_parts)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:685(_format_parsed_parts)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:1015(__new__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:1025(_init)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:1171(stat)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python38\lib\pathlib.py:1365(exists)
        3    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        3    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:155(_from_cdata)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:181(_init_setup_console_data)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\numpy\core\_methods.py:60(_all)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\numpy\core\_internal.py:468(_view_is_safe)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:321(rgb)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:741(blit)
        2    0.000    0.000    0.001    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\console.py:1270(load_xp)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:727(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:730(from_sdl_event)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:1057(ev_)
        2    0.000    0.000    0.001    0.001 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\setup_game.py:127(on_render)
        2    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_console_blit}
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\bodyparts.py:203(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\bodyparts.py:237(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\tile_types.py:27(new_tile)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:6(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\level_importer.py:8(level_dependent_import)
        2    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        2    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.019    0.019 C:/Users/Jules/PycharmProjects/Age_of_Aquarius/main.py:13(save_game)
        1    0.005    0.005   25.466   25.466 C:/Users/Jules/PycharmProjects/Age_of_Aquarius/main.py:20(main)
        1    0.000    0.000    0.136    0.136 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\_internal.py:26(wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\_internal.py:73(_check_warn)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\numpy\core\__init__.py:144(_DType_reduce)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:148(_handle_tileset)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:153(_handle_title)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:169(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:173(_claim)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:177(__enter__)
        1    0.000    0.000    0.018    0.018 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:181(close)
        1    0.000    0.000    0.018    0.018 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:189(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:475(<listcomp>)
        1    0.000    0.000    0.136    0.136 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:400(new)
        1    0.000    0.000    0.136    0.136 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\context.py:540(new_terminal)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:259(from_sdl_event)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:1006(ev_windowshown)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:1012(ev_windowexposed)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:1042(ev_windowfocusgained)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\event.py:1048(ev_windowclose)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\tileset.py:40(_claim)
        1    0.000    0.000    0.001    0.001 C:\Users\Jules\AppData\Roaming\Python\Python38\site-packages\tcod\tileset.py:326(load_tilesheet)
        1    0.000    0.000    0.017    0.017 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\setup_game.py:40(new_game)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\setup_game.py:124(__init__)
        1    0.000    0.000    0.017    0.017 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\setup_game.py:179(ev_keydown)
        1    0.136    0.136    0.136    0.136 {built-in method tcod._libtcod.TCOD_context_new}
        1    0.001    0.001    0.001    0.001 {built-in method tcod._libtcod.TCOD_tileset_load}
        1    0.003    0.003    0.017    0.017 C:\Program Files\Python38\lib\lzma.py:310(compress)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\engine.py:28(__init__)
        1    0.001    0.001    0.019    0.019 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\engine.py:42(save_as)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\scrolling_map.py:3(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\npc_templates.py:28(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\entity.py:89(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\ai.py:51(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\inventory.py:16(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\bodyparts.py:277(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\components\bodyparts.py:308(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\message_log.py:24(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\input_handlers.py:86(ev_quit)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\level_generator.py:29(__init__)
        1    0.000    0.000    0.016    0.016 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\level_generator.py:72(generateLevel)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\level_gen_tools.py:7(generate_char_arrays)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\tile_types.py:42(new_floor)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\tile_types.py:50(new_wall)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:25(floor_fg_light)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:28(floor_bg_light)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:31(floor_fg_dark)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:34(floor_bg_dark)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:37(floor_tile)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:40(wall_fg_light)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:43(wall_bg_light)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:46(wall_fg_dark)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:49(wall_bg_dark)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\colours_and_chars.py:52(wall_tile)
        1    0.000    0.000    0.000    0.000 C:\Users\Jules\PycharmProjects\Age_of_Aquarius\game_map.py:19(__init__)
        1    0.000    0.000   25.466   25.466 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.dumps}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000   25.466   25.466 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.011    0.011    0.011    0.011 {method 'compress' of '_lzma.LZMACompressor' objects}
        1    0.002    0.002    0.002    0.002 {method 'flush' of '_lzma.LZMACompressor' objects}
        1    0.000    0.000    0.000    0.000 {method 'addressof' of '_cffi_backend.FFI' objects}
        1    0.000    0.000    0.000    0.000 {method 'new_handle' of '_cffi_backend.FFI' objects}
        1    0.018    0.018    0.018    0.018 {method 'release' of '_cffi_backend.FFI' objects}


